122.290039	-15.600025	120.306152	-31.115860	
241.332947	-46.548119	233.461487	-76.825966	
355.489410	-92.344444	338.017395	-135.896957	
462.915680	-152.249344	432.442780	-206.895782	
561.876709	-225.295303	515.429688	-288.220673	
650.774231	-310.302551	585.911011	-378.134186	
728.172424	-405.898163	643.072815	-474.798340	
792.821228	-510.538147	686.363037	-576.310303	
843.676575	-622.532532	715.493652	-680.738892	
879.917053	-740.072449	730.439209	-786.160156	
900.957336	-861.259521	731.429749	-890.692566	
906.457581	-984.136475	718.939514	-992.530212	
896.328979	-1106.718750	693.671570	-1089.973877	
870.735168	-1227.026489	656.538330	-1181.458984	
830.089478	-1343.116699	608.638245	-1265.581787	
775.048340	-1453.114258	551.230530	-1341.119263	
706.500732	-1555.242798	485.706726	-1407.048218	
625.553772	-1647.852661	413.560852	-1462.557373	
533.514832	-1729.448242	336.358063	-1507.057617	
431.870453	-1798.711670	255.703156	-1540.185303	
322.262268	-1854.524292	173.208572	-1561.803345	
206.460526	-1895.984619	90.463562	-1571.996460	
86.335548	-1922.423096	9.004346	-1571.062866	
-36.172535	-1933.412598	-69.713974	-1559.502319	
-159.085098	-1928.775757	-144.343155	-1537.999878	
-280.416992	-1908.587402	-213.664795	-1507.406860	
-398.208618	-1873.173584	-276.610321	-1468.719116	
-510.557495	-1823.106323	-332.277252	-1423.052734	
-615.649109	-1759.194214	-379.942139	-1371.617676	
-711.786133	-1682.469482	-419.069244	-1315.691406	
-797.415833	-1594.171387	-449.315460	-1256.590698	
-871.155273	-1495.725952	-470.531403	-1195.643066	
-931.813416	-1388.723267	-482.757660	-1134.160645	
-978.410645	-1274.891357	-486.218933	-1073.412109	
-1010.194336	-1156.068848	-481.312897	-1014.599060	
-1026.651123	-1034.174683	-468.596588	-958.832214	
-1027.515259	-911.177734	-448.769867	-907.111572	
-1012.772766	-789.064453	-422.655914	-860.307922	
-982.661804	-669.807068	-391.179993	-819.148743	
-937.668640	-555.331665	-355.346161	-784.206543	
-878.519958	-447.487183	-316.213287	-755.891479	
-806.171082	-348.015381	-274.870026	-734.446960	
-721.790466	-258.522858	-232.409897	-719.949341	
-626.740967	-180.454956	-189.906815	-712.310730	
-522.557739	-115.072571	-148.391403	-711.286011	
-410.923431	-63.431686	-108.828835	-716.482483	
-293.641022	-26.366346	-72.098396	-727.372986	
-172.604752	-4.475192	-38.975559	-743.311462	
-49.769466	1.888214	-10.116365	-763.550903	
72.880936	-7.378903	13.955051	-787.263611	
193.365540	-32.126873	32.855885	-813.562378	
309.738403	-71.955986	46.350723	-841.523071	
420.119995	-126.222969	54.354256	-870.207581	
522.727539	-194.051361	56.930477	-898.686829	
615.903870	-274.345673	54.288589	-926.063538	
698.144043	-365.809082	46.775448	-951.493286	
768.119812	-466.964355	34.865177	-974.205078	
824.701050	-576.177734	19.145823	-993.519531	
866.973877	-691.685364	0.303309	-1008.864685	
894.255554	-811.621643	-20.896469	-1019.789673	
906.105469	-934.049500	-43.627514	-1025.975220	
902.332214	-1056.991577	-67.024918	-1027.240967	
882.996765	-1178.462280	-90.206772	-1023.549927	
848.411438	-1296.499756	-112.296715	-1015.009644	
799.134827	-1409.197632	-132.446060	-1001.868408	
735.962769	-1514.735718	-149.855515	-984.510681	
